幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.05,31.72,31.375,31.525
港幣,(HKD),3.865,4.069,3.986,4.056
英鎊,(GBP),41.22,43.34,42.115,42.745
澳幣,(AUD),21.74,22.52,21.955,22.3
加拿大幣,(CAD),22.46,23.37,22.79,23.12
新加坡幣,(SGD),24.24,25.15,24.71,24.93
瑞士法郎,(CHF),39.8,41,40.41,40.8
日圓,(JPY),0.1924,0.2052,0.1992,0.2042
南非幣,(ZAR),-,-,1.918,2.008
瑞典幣,(SEK),-,-,3.41,3.53
紐元,(NZD),18.24,19.09,18.57,18.87
泰幣,(THB),0.882,1.072,0.9924,1.0384
菲國比索,(PHP),0.4786,0.6106,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.22,37.56,36.735,37.335
韓元,(KRW),0.02004,0.02394,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),7.049,8.574,-,-
人民幣,(CNY),4.475,4.637,4.542,4.602
