幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.195,31.865,31.52,31.67
港幣,(HKD),3.896,4.1,4.017,4.087
英鎊,(GBP),41.26,43.38,42.155,42.785
澳幣,(AUD),21.13,21.91,21.345,21.69
加拿大幣,(CAD),22.4,23.31,22.73,23.06
新加坡幣,(SGD),24.04,24.95,24.51,24.73
瑞士法郎,(CHF),39.09,40.29,39.7,40.09
日圓,(JPY),0.1899,0.2027,0.1967,0.2017
南非幣,(ZAR),-,-,1.905,1.995
瑞典幣,(SEK),-,-,3.44,3.56
紐元,(NZD),18.12,18.97,18.45,18.75
泰幣,(THB),0.88,1.07,0.9904,1.0364
菲國比索,(PHP),0.4684,0.6004,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.21,37.55,36.725,37.325
韓元,(KRW),0.0198,0.0237,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.795,8.32,-,-
人民幣,(CNY),4.435,4.597,4.502,4.562
