幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.1,30.77,30.425,30.575
港幣,(HKD),3.749,3.953,3.87,3.94
英鎊,(GBP),39.83,41.95,40.725,41.355
澳幣,(AUD),19.21,19.99,19.425,19.77
加拿大幣,(CAD),21.47,22.38,21.8,22.13
新加坡幣,(SGD),23.13,24.04,23.6,23.82
瑞士法郎,(CHF),37.03,38.23,37.64,38.03
日圓,(JPY),0.1973,0.2101,0.2041,0.2091
南非幣,(ZAR),-,-,1.68,1.77
瑞典幣,(SEK),-,-,3.12,3.24
紐元,(NZD),17.29,18.14,17.62,17.92
泰幣,(THB),0.8063,0.9963,0.9167,0.9627
菲國比索,(PHP),0.4681,0.6001,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.72,36.06,35.235,35.835
韓元,(KRW),0.02007,0.02397,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.195,7.72,-,-
人民幣,(CNY),4.151,4.313,4.218,4.278
