幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.57,32.24,31.895,32.045
港幣,(HKD),3.926,4.13,4.047,4.117
英鎊,(GBP),41.47,43.59,42.365,42.995
澳幣,(AUD),22.07,22.85,22.285,22.63
加拿大幣,(CAD),22.81,23.72,23.14,23.47
新加坡幣,(SGD),24.36,25.27,24.83,25.05
瑞士法郎,(CHF),39.77,40.97,40.38,40.77
日圓,(JPY),0.1916,0.2044,0.1984,0.2034
南非幣,(ZAR),-,-,1.835,1.925
瑞典幣,(SEK),-,-,3.37,3.49
紐元,(NZD),18.18,19.03,18.51,18.81
泰幣,(THB),0.8446,1.0346,0.955,1.001
菲國比索,(PHP),0.4684,0.6004,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.19,37.53,36.705,37.305
韓元,(KRW),0.0195,0.0234,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),7.09,8.615,-,-
人民幣,(CNY),4.534,4.696,4.601,4.661
