幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.23,31.9,31.555,31.705
港幣,(HKD),3.879,4.083,4,4.07
英鎊,(GBP),40.62,42.74,41.515,42.145
澳幣,(AUD),21.56,22.34,21.775,22.12
加拿大幣,(CAD),21.8,22.71,22.13,22.46
新加坡幣,(SGD),23.84,24.75,24.31,24.53
瑞士法郎,(CHF),38.25,39.45,38.86,39.25
日圓,(JPY),0.1866,0.1994,0.1934,0.1984
南非幣,(ZAR),-,-,1.874,1.964
瑞典幣,(SEK),-,-,3.19,3.31
紐元,(NZD),17.48,18.33,17.81,18.11
泰幣,(THB),0.8238,1.0138,0.9342,0.9802
菲國比索,(PHP),0.4524,0.5844,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.22,36.56,35.735,36.335
韓元,(KRW),0.0189,0.0228,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.614,8.139,-,-
人民幣,(CNY),4.56,4.722,4.627,4.687
