幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.39,30.06,29.715,29.865
港幣,(HKD),3.64,3.844,3.761,3.831
英鎊,(GBP),38.72,40.84,39.615,40.245
澳幣,(AUD),19.05,19.83,19.265,19.61
加拿大幣,(CAD),21.2,22.11,21.53,21.86
新加坡幣,(SGD),22.63,23.54,23.1,23.32
瑞士法郎,(CHF),36.09,37.29,36.7,37.09
日圓,(JPY),0.1931,0.2059,0.1999,0.2049
南非幣,(ZAR),-,-,1.639,1.729
瑞典幣,(SEK),-,-,3.05,3.17
紐元,(NZD),17.26,18.11,17.59,17.89
泰幣,(THB),0.7926,0.9826,0.903,0.949
菲國比索,(PHP),0.456,0.588,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.93,35.27,34.445,35.045
韓元,(KRW),0.01982,0.02372,-,-
越南盾,(VND),0.00089,0.0013,-,-
馬來幣,(MYR),6.014,7.539,-,-
人民幣,(CNY),4.053,4.215,4.12,4.18
