幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.17,31.84,31.495,31.645
港幣,(HKD),3.893,4.097,4.014,4.084
英鎊,(GBP),41.1,43.22,41.995,42.625
澳幣,(AUD),20.74,21.52,20.955,21.3
加拿大幣,(CAD),22.22,23.13,22.55,22.88
新加坡幣,(SGD),23.95,24.86,24.42,24.64
瑞士法郎,(CHF),38.6,39.8,39.21,39.6
日圓,(JPY),0.1899,0.2027,0.1967,0.2017
南非幣,(ZAR),-,-,1.884,1.974
瑞典幣,(SEK),-,-,3.38,3.5
紐元,(NZD),17.68,18.53,18.01,18.31
泰幣,(THB),0.8778,1.0678,0.9882,1.0342
菲國比索,(PHP),0.4652,0.5972,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.88,37.22,36.395,36.995
韓元,(KRW),0.01978,0.02368,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.757,8.282,-,-
人民幣,(CNY),4.438,4.6,4.505,4.565
