幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.84,31.51,31.165,31.315
港幣,(HKD),3.854,4.058,3.975,4.045
英鎊,(GBP),39.78,41.9,40.675,41.305
澳幣,(AUD),19.89,20.67,20.105,20.45
加拿大幣,(CAD),21.83,22.74,22.16,22.49
新加坡幣,(SGD),23.36,24.27,23.83,24.05
瑞士法郎,(CHF),38.14,39.34,38.75,39.14
日圓,(JPY),0.1908,0.2036,0.1976,0.2026
南非幣,(ZAR),-,-,1.775,1.865
瑞典幣,(SEK),-,-,3.24,3.36
紐元,(NZD),17.1,17.95,17.43,17.73
泰幣,(THB),0.8353,1.0253,0.9457,0.9917
菲國比索,(PHP),0.4644,0.5964,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.35,36.69,35.865,36.465
韓元,(KRW),0.01955,0.02345,-,-
越南盾,(VND),0.00094,0.00135,-,-
馬來幣,(MYR),6.503,8.028,-,-
人民幣,(CNY),4.297,4.459,4.364,4.424
