幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),32.12,32.79,32.445,32.595
港幣,(HKD),4.036,4.24,4.157,4.227
英鎊,(GBP),42.07,44.19,42.965,43.595
澳幣,(AUD),20.38,21.16,20.595,20.94
加拿大幣,(CAD),22.97,23.88,23.3,23.63
新加坡幣,(SGD),24.21,25.12,24.68,24.9
瑞士法郎,(CHF),38.59,39.79,39.2,39.59
日圓,(JPY),0.2192,0.232,0.226,0.231
南非幣,(ZAR),-,-,1.695,1.785
瑞典幣,(SEK),-,-,3.33,3.45
紐元,(NZD),18.96,19.81,19.29,19.59
泰幣,(THB),0.8442,1.0342,0.9546,1.0006
菲國比索,(PHP),0.5107,0.6427,-,-
印尼幣,(IDR),0.00158,0.00228,-,-
歐元,(EUR),36.23,37.57,36.745,37.345
韓元,(KRW),0.02094,0.02484,-,-
越南盾,(VND),0.001,0.00141,-,-
馬來幣,(MYR),6.414,7.939,-,-
人民幣,(CNY),4.364,4.526,4.431,4.491
