幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.05,31.72,31.375,31.525
港幣,(HKD),3.868,4.072,3.989,4.059
英鎊,(GBP),41.29,43.41,42.185,42.815
澳幣,(AUD),21.85,22.63,22.065,22.41
加拿大幣,(CAD),22.5,23.41,22.83,23.16
新加坡幣,(SGD),24.26,25.17,24.73,24.95
瑞士法郎,(CHF),39.77,40.97,40.38,40.77
日圓,(JPY),0.1943,0.2071,0.2011,0.2061
南非幣,(ZAR),-,-,1.924,2.014
瑞典幣,(SEK),-,-,3.41,3.53
紐元,(NZD),18.32,19.17,18.65,18.95
泰幣,(THB),0.8852,1.0752,0.9956,1.0416
菲國比索,(PHP),0.4801,0.6121,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.31,37.65,36.825,37.425
韓元,(KRW),0.02006,0.02396,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),7.059,8.584,-,-
人民幣,(CNY),4.473,4.635,4.54,4.6
