幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.64,31.31,30.965,31.115
港幣,(HKD),3.838,4.042,3.959,4.029
英鎊,(GBP),39.62,41.74,40.515,41.145
澳幣,(AUD),19.87,20.65,20.085,20.43
加拿大幣,(CAD),21.66,22.57,21.99,22.32
新加坡幣,(SGD),23.28,24.19,23.75,23.97
瑞士法郎,(CHF),37.93,39.13,38.54,38.93
日圓,(JPY),0.1924,0.2052,0.1992,0.2042
南非幣,(ZAR),-,-,1.762,1.852
瑞典幣,(SEK),-,-,3.22,3.34
紐元,(NZD),17.08,17.93,17.41,17.71
泰幣,(THB),0.8294,1.0194,0.9398,0.9858
菲國比索,(PHP),0.4604,0.5924,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.15,36.49,35.665,36.265
韓元,(KRW),0.01945,0.02335,-,-
越南盾,(VND),0.00093,0.00134,-,-
馬來幣,(MYR),6.474,7.999,-,-
人民幣,(CNY),4.262,4.424,4.329,4.389
