幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.23,31.9,31.555,31.705
港幣,(HKD),3.881,4.085,4.002,4.072
英鎊,(GBP),40.99,43.11,41.885,42.515
澳幣,(AUD),21.74,22.52,21.955,22.3
加拿大幣,(CAD),22.09,23,22.42,22.75
新加坡幣,(SGD),23.97,24.88,24.44,24.66
瑞士法郎,(CHF),38.69,39.89,39.3,39.69
日圓,(JPY),0.1879,0.2007,0.1947,0.1997
南非幣,(ZAR),-,-,1.871,1.961
瑞典幣,(SEK),-,-,3.26,3.38
紐元,(NZD),17.8,18.65,18.13,18.43
泰幣,(THB),0.8302,1.0202,0.9406,0.9866
菲國比索,(PHP),0.4495,0.5815,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.61,36.95,36.125,36.725
韓元,(KRW),0.01892,0.02282,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.75,8.275,-,-
人民幣,(CNY),4.57,4.732,4.637,4.697
