幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),28.755,29.425,29.08,29.23
港幣,(HKD),3.559,3.763,3.68,3.75
英鎊,(GBP),38.86,40.98,39.755,40.385
澳幣,(AUD),18.7,19.48,18.915,19.26
加拿大幣,(CAD),20.88,21.79,21.21,21.54
新加坡幣,(SGD),22.28,23.19,22.75,22.97
瑞士法郎,(CHF),35.74,36.94,36.35,36.74
日圓,(JPY),0.1927,0.2055,0.1995,0.2045
南非幣,(ZAR),-,-,1.594,1.684
瑞典幣,(SEK),-,-,3.02,3.14
紐元,(NZD),17.22,18.07,17.55,17.85
泰幣,(THB),0.7661,0.9561,0.8765,0.9225
菲國比索,(PHP),0.4496,0.5816,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),33.42,34.76,33.935,34.535
韓元,(KRW),0.01972,0.02362,-,-
越南盾,(VND),0.00087,0.00128,-,-
馬來幣,(MYR),5.869,7.394,-,-
人民幣,(CNY),3.972,4.134,4.039,4.099
