幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.23,31.9,31.555,31.705
港幣,(HKD),3.882,4.086,4.003,4.073
英鎊,(GBP),41.7,43.82,42.595,43.225
澳幣,(AUD),22.35,23.13,22.565,22.91
加拿大幣,(CAD),22.76,23.67,23.09,23.42
新加坡幣,(SGD),24.23,25.14,24.7,24.92
瑞士法郎,(CHF),39.62,40.82,40.23,40.62
日圓,(JPY),0.1923,0.2051,0.1991,0.2041
南非幣,(ZAR),-,-,1.852,1.942
瑞典幣,(SEK),-,-,3.37,3.49
紐元,(NZD),18.17,19.02,18.5,18.8
泰幣,(THB),0.843,1.033,0.9534,0.9994
菲國比索,(PHP),0.448,0.58,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.25,37.59,36.765,37.365
韓元,(KRW),0.01981,0.02371,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.976,8.501,-,-
人民幣,(CNY),4.538,4.7,4.605,4.665
