幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.88,30.55,30.205,30.355
港幣,(HKD),3.726,3.93,3.847,3.917
英鎊,(GBP),39.14,41.26,40.035,40.665
澳幣,(AUD),19.19,19.97,19.405,19.75
加拿大幣,(CAD),21.23,22.14,21.56,21.89
新加坡幣,(SGD),22.74,23.65,23.21,23.43
瑞士法郎,(CHF),35.34,36.54,35.95,36.34
日圓,(JPY),0.1978,0.2106,0.2046,0.2096
南非幣,(ZAR),-,-,1.615,1.705
瑞典幣,(SEK),-,-,3.08,3.2
紐元,(NZD),17.51,18.36,17.84,18.14
泰幣,(THB),0.7807,0.9707,0.8911,0.9371
菲國比索,(PHP),0.4762,0.6082,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.18,34.52,33.695,34.295
韓元,(KRW),0.01992,0.02382,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.033,7.558,-,-
人民幣,(CNY),4.107,4.269,4.174,4.234
