幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.3,30.97,30.625,30.775
港幣,(HKD),3.797,4.001,3.918,3.988
英鎊,(GBP),39.8,41.92,40.695,41.325
澳幣,(AUD),19.73,20.51,19.945,20.29
加拿大幣,(CAD),21.47,22.38,21.8,22.13
新加坡幣,(SGD),23.11,24.02,23.58,23.8
瑞士法郎,(CHF),37.78,38.98,38.39,38.78
日圓,(JPY),0.1917,0.2045,0.1985,0.2035
南非幣,(ZAR),-,-,1.742,1.832
瑞典幣,(SEK),-,-,3.22,3.34
紐元,(NZD),17.22,18.07,17.55,17.85
泰幣,(THB),0.8105,1.0005,0.9209,0.9669
菲國比索,(PHP),0.4553,0.5873,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.94,36.28,35.455,36.055
韓元,(KRW),0.01969,0.02359,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.268,7.793,-,-
人民幣,(CNY),4.226,4.388,4.293,4.353
