幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.57,30.24,29.895,30.045
港幣,(HKD),3.669,3.873,3.79,3.86
英鎊,(GBP),39.47,41.59,40.365,40.995
澳幣,(AUD),19.14,19.92,19.355,19.7
加拿大幣,(CAD),21.22,22.13,21.55,21.88
新加坡幣,(SGD),22.8,23.71,23.27,23.49
瑞士法郎,(CHF),36.37,37.57,36.98,37.37
日圓,(JPY),0.1945,0.2073,0.2013,0.2063
南非幣,(ZAR),-,-,1.659,1.749
瑞典幣,(SEK),-,-,3.07,3.19
紐元,(NZD),17.37,18.22,17.7,18
泰幣,(THB),0.7957,0.9857,0.9061,0.9521
菲國比索,(PHP),0.4599,0.5919,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.19,35.53,34.705,35.305
韓元,(KRW),0.01985,0.02375,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.089,7.614,-,-
人民幣,(CNY),4.081,4.243,4.148,4.208
