幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.28,31.95,31.605,31.755
港幣,(HKD),3.896,4.1,4.017,4.087
英鎊,(GBP),41.15,43.27,42.045,42.675
澳幣,(AUD),21.8,22.58,22.015,22.36
加拿大幣,(CAD),22.74,23.65,23.07,23.4
新加坡幣,(SGD),24.16,25.07,24.63,24.85
瑞士法郎,(CHF),39.78,40.98,40.39,40.78
日圓,(JPY),0.1918,0.2046,0.1986,0.2036
南非幣,(ZAR),-,-,1.854,1.944
瑞典幣,(SEK),-,-,3.38,3.5
紐元,(NZD),18.14,18.99,18.47,18.77
泰幣,(THB),0.8651,1.0551,0.9755,1.0215
菲國比索,(PHP),0.4701,0.6021,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.88,37.22,36.395,36.995
韓元,(KRW),0.01963,0.02353,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),7.003,8.528,-,-
人民幣,(CNY),4.487,4.649,4.554,4.614
