幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.175,31.845,31.5,31.65
港幣,(HKD),3.875,4.079,3.996,4.066
英鎊,(GBP),41.1,43.22,41.995,42.625
澳幣,(AUD),21.94,22.72,22.155,22.5
加拿大幣,(CAD),22.02,22.93,22.35,22.68
新加坡幣,(SGD),24.04,24.95,24.51,24.73
瑞士法郎,(CHF),39,40.2,39.61,40
日圓,(JPY),0.1879,0.2007,0.1947,0.1997
南非幣,(ZAR),-,-,1.908,1.998
瑞典幣,(SEK),-,-,3.3,3.42
紐元,(NZD),17.88,18.73,18.21,18.51
泰幣,(THB),0.8411,1.0311,0.9515,0.9975
菲國比索,(PHP),0.457,0.589,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.8,37.14,36.315,36.915
韓元,(KRW),0.01911,0.02301,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.736,8.261,-,-
人民幣,(CNY),4.577,4.739,4.644,4.704
