幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.63,31.3,30.955,31.105
港幣,(HKD),3.835,4.039,3.956,4.026
英鎊,(GBP),39.48,41.6,40.375,41.005
澳幣,(AUD),19.73,20.51,19.945,20.29
加拿大幣,(CAD),21.5,22.41,21.83,22.16
新加坡幣,(SGD),23.23,24.14,23.7,23.92
瑞士法郎,(CHF),37.65,38.85,38.26,38.65
日圓,(JPY),0.1932,0.206,0.2,0.205
南非幣,(ZAR),-,-,1.745,1.835
瑞典幣,(SEK),-,-,3.19,3.31
紐元,(NZD),16.96,17.81,17.29,17.59
泰幣,(THB),0.8312,1.0212,0.9416,0.9876
菲國比索,(PHP),0.4589,0.5909,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.02,36.36,35.535,36.135
韓元,(KRW),0.01952,0.02342,-,-
越南盾,(VND),0.00093,0.00134,-,-
馬來幣,(MYR),6.404,7.929,-,-
人民幣,(CNY),4.259,4.421,4.326,4.386
