幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.07,31.74,31.395,31.545
港幣,(HKD),3.891,4.095,4.012,4.082
英鎊,(GBP),41.08,43.2,41.975,42.605
澳幣,(AUD),20.5,21.28,20.715,21.06
加拿大幣,(CAD),22.39,23.3,22.72,23.05
新加坡幣,(SGD),23.84,24.75,24.31,24.53
瑞士法郎,(CHF),38.83,40.03,39.44,39.83
日圓,(JPY),0.1944,0.2072,0.2012,0.2062
南非幣,(ZAR),-,-,1.832,1.922
瑞典幣,(SEK),-,-,3.33,3.45
紐元,(NZD),17.73,18.58,18.06,18.36
泰幣,(THB),0.8712,1.0612,0.9816,1.0276
菲國比索,(PHP),0.4709,0.6029,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.26,37.6,36.775,37.375
韓元,(KRW),0.01963,0.02353,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.677,8.202,-,-
人民幣,(CNY),4.378,4.54,4.445,4.505
