幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.755,31.425,31.08,31.23
港幣,(HKD),3.847,4.051,3.968,4.038
英鎊,(GBP),40.47,42.59,41.365,41.995
澳幣,(AUD),20.37,21.15,20.585,20.93
加拿大幣,(CAD),22.16,23.07,22.49,22.82
新加坡幣,(SGD),23.54,24.45,24.01,24.23
瑞士法郎,(CHF),38.37,39.57,38.98,39.37
日圓,(JPY),0.1906,0.2034,0.1974,0.2024
南非幣,(ZAR),-,-,1.803,1.893
瑞典幣,(SEK),-,-,3.3,3.42
紐元,(NZD),17.63,18.48,17.96,18.26
泰幣,(THB),0.8593,1.0493,0.9697,1.0157
菲國比索,(PHP),0.4617,0.5937,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.74,37.08,36.255,36.855
韓元,(KRW),0.01937,0.02327,-,-
越南盾,(VND),0.00094,0.00135,-,-
馬來幣,(MYR),6.572,8.097,-,-
人民幣,(CNY),4.322,4.484,4.389,4.449
