幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.87,30.54,30.195,30.345
港幣,(HKD),3.74,3.944,3.861,3.931
英鎊,(GBP),39.02,41.14,39.915,40.545
澳幣,(AUD),19.05,19.83,19.265,19.61
加拿大幣,(CAD),21.32,22.23,21.65,21.98
新加坡幣,(SGD),22.78,23.69,23.25,23.47
瑞士法郎,(CHF),35.9,37.1,36.51,36.9
日圓,(JPY),0.2001,0.2129,0.2069,0.2119
南非幣,(ZAR),-,-,1.624,1.714
瑞典幣,(SEK),-,-,3.08,3.2
紐元,(NZD),17.47,18.32,17.8,18.1
泰幣,(THB),0.7954,0.9854,0.9058,0.9518
菲國比索,(PHP),0.478,0.61,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.39,34.73,33.905,34.505
韓元,(KRW),0.01992,0.02382,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.048,7.573,-,-
人民幣,(CNY),4.087,4.249,4.154,4.214
