幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.14,30.81,30.465,30.615
港幣,(HKD),3.76,3.964,3.881,3.951
英鎊,(GBP),39.98,42.1,40.875,41.505
澳幣,(AUD),19.41,20.19,19.625,19.97
加拿大幣,(CAD),21.56,22.47,21.89,22.22
新加坡幣,(SGD),23.18,24.09,23.65,23.87
瑞士法郎,(CHF),37.14,38.34,37.75,38.14
日圓,(JPY),0.1977,0.2105,0.2045,0.2095
南非幣,(ZAR),-,-,1.685,1.775
瑞典幣,(SEK),-,-,3.13,3.25
紐元,(NZD),17.39,18.24,17.72,18.02
泰幣,(THB),0.8123,1.0023,0.9227,0.9687
菲國比索,(PHP),0.4701,0.6021,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.76,36.1,35.275,35.875
韓元,(KRW),0.02016,0.02406,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.216,7.741,-,-
人民幣,(CNY),4.171,4.333,4.238,4.298
