幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.03,30.7,30.355,30.505
港幣,(HKD),3.757,3.961,3.878,3.948
英鎊,(GBP),39.65,41.77,40.545,41.175
澳幣,(AUD),19.64,20.42,19.855,20.2
加拿大幣,(CAD),21.4,22.31,21.73,22.06
新加坡幣,(SGD),22.97,23.88,23.44,23.66
瑞士法郎,(CHF),37.32,38.52,37.93,38.32
日圓,(JPY),0.1948,0.2076,0.2016,0.2066
南非幣,(ZAR),-,-,1.714,1.804
瑞典幣,(SEK),-,-,3.17,3.29
紐元,(NZD),17.23,18.08,17.56,17.86
泰幣,(THB),0.8156,1.0056,0.926,0.972
菲國比索,(PHP),0.4566,0.5886,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.95,36.29,35.465,36.065
韓元,(KRW),0.0199,0.0238,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.202,7.727,-,-
人民幣,(CNY),4.169,4.331,4.236,4.296
