幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.885,31.555,31.21,31.36
港幣,(HKD),3.863,4.067,3.984,4.054
英鎊,(GBP),39.68,41.8,40.575,41.205
澳幣,(AUD),19.88,20.66,20.095,20.44
加拿大幣,(CAD),21.75,22.66,22.08,22.41
新加坡幣,(SGD),23.36,24.27,23.83,24.05
瑞士法郎,(CHF),37.94,39.14,38.55,38.94
日圓,(JPY),0.1893,0.2021,0.1961,0.2011
南非幣,(ZAR),-,-,1.771,1.861
瑞典幣,(SEK),-,-,3.22,3.34
紐元,(NZD),17.08,17.93,17.41,17.71
泰幣,(THB),0.8364,1.0264,0.9468,0.9928
菲國比索,(PHP),0.464,0.596,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.21,36.55,35.725,36.325
韓元,(KRW),0.01955,0.02345,-,-
越南盾,(VND),0.00094,0.00135,-,-
馬來幣,(MYR),6.501,8.026,-,-
人民幣,(CNY),4.299,4.461,4.366,4.426
