幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),32.1,32.77,32.425,32.575
港幣,(HKD),4.035,4.239,4.156,4.226
英鎊,(GBP),41.8,43.92,42.695,43.325
澳幣,(AUD),20.34,21.12,20.555,20.9
加拿大幣,(CAD),22.9,23.81,23.23,23.56
新加坡幣,(SGD),24.12,25.03,24.59,24.81
瑞士法郎,(CHF),38.96,40.16,39.57,39.96
日圓,(JPY),0.2182,0.231,0.225,0.23
南非幣,(ZAR),-,-,1.677,1.767
瑞典幣,(SEK),-,-,3.26,3.38
紐元,(NZD),18.81,19.66,19.14,19.44
泰幣,(THB),0.8405,1.0305,0.9509,0.9969
菲國比索,(PHP),0.5073,0.6393,-,-
印尼幣,(IDR),0.00158,0.00228,-,-
歐元,(EUR),35.99,37.33,36.505,37.105
韓元,(KRW),0.02105,0.02495,-,-
越南盾,(VND),0.00101,0.00142,-,-
馬來幣,(MYR),6.34,7.865,-,-
人民幣,(CNY),4.345,4.507,4.412,4.472
