幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.01,31.68,31.335,31.485
港幣,(HKD),3.854,4.058,3.975,4.045
英鎊,(GBP),41.01,43.13,41.905,42.535
澳幣,(AUD),22.03,22.81,22.245,22.59
加拿大幣,(CAD),22.23,23.14,22.56,22.89
新加坡幣,(SGD),24.02,24.93,24.49,24.71
瑞士法郎,(CHF),39.11,40.31,39.72,40.11
日圓,(JPY),0.1878,0.2006,0.1946,0.1996
南非幣,(ZAR),-,-,1.876,1.966
瑞典幣,(SEK),-,-,3.33,3.45
紐元,(NZD),18.01,18.86,18.34,18.64
泰幣,(THB),0.8343,1.0243,0.9447,0.9907
菲國比索,(PHP),0.4456,0.5776,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.74,37.08,36.255,36.855
韓元,(KRW),0.01923,0.02313,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.896,8.421,-,-
人民幣,(CNY),4.539,4.701,4.606,4.666
