幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.23,30.9,30.555,30.705
港幣,(HKD),3.784,3.988,3.905,3.975
英鎊,(GBP),39.71,41.83,40.605,41.235
澳幣,(AUD),19.58,20.36,19.795,20.14
加拿大幣,(CAD),21.33,22.24,21.66,21.99
新加坡幣,(SGD),23.06,23.97,23.53,23.75
瑞士法郎,(CHF),37.45,38.65,38.06,38.45
日圓,(JPY),0.1927,0.2055,0.1995,0.2045
南非幣,(ZAR),-,-,1.725,1.815
瑞典幣,(SEK),-,-,3.17,3.29
紐元,(NZD),17.07,17.92,17.4,17.7
泰幣,(THB),0.8111,1.0011,0.9215,0.9675
菲國比索,(PHP),0.4605,0.5925,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.8,36.14,35.315,35.915
韓元,(KRW),0.0198,0.0237,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.216,7.741,-,-
人民幣,(CNY),4.2,4.362,4.267,4.327
