幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.06,31.73,31.385,31.535
港幣,(HKD),3.874,4.078,3.995,4.065
英鎊,(GBP),42.1,44.22,42.995,43.625
澳幣,(AUD),21.67,22.45,21.885,22.23
加拿大幣,(CAD),22.76,23.67,23.09,23.42
新加坡幣,(SGD),24.24,25.15,24.71,24.93
瑞士法郎,(CHF),40.15,41.35,40.76,41.15
日圓,(JPY),0.1948,0.2076,0.2016,0.2066
南非幣,(ZAR),-,-,1.925,2.015
瑞典幣,(SEK),-,-,3.51,3.63
紐元,(NZD),18.6,19.45,18.93,19.23
泰幣,(THB),0.872,1.062,0.9824,1.0284
菲國比索,(PHP),0.4682,0.6002,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.71,38.05,37.225,37.825
韓元,(KRW),0.02005,0.02395,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),6.955,8.48,-,-
人民幣,(CNY),4.432,4.594,4.499,4.559
