幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.755,31.425,31.08,31.23
港幣,(HKD),3.847,4.051,3.968,4.038
英鎊,(GBP),40.48,42.6,41.375,42.005
澳幣,(AUD),20.34,21.12,20.555,20.9
加拿大幣,(CAD),22.14,23.05,22.47,22.8
新加坡幣,(SGD),23.54,24.45,24.01,24.23
瑞士法郎,(CHF),38.34,39.54,38.95,39.34
日圓,(JPY),0.1908,0.2036,0.1976,0.2026
南非幣,(ZAR),-,-,1.801,1.891
瑞典幣,(SEK),-,-,3.31,3.43
紐元,(NZD),17.61,18.46,17.94,18.24
泰幣,(THB),0.8576,1.0476,0.968,1.014
菲國比索,(PHP),0.4614,0.5934,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.77,37.11,36.285,36.885
韓元,(KRW),0.01939,0.02329,-,-
越南盾,(VND),0.00094,0.00135,-,-
馬來幣,(MYR),6.572,8.097,-,-
人民幣,(CNY),4.322,4.484,4.389,4.449
