幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.5,30.17,29.825,29.975
港幣,(HKD),3.658,3.862,3.779,3.849
英鎊,(GBP),39.15,41.27,40.045,40.675
澳幣,(AUD),18.81,19.59,19.025,19.37
加拿大幣,(CAD),21.2,22.11,21.53,21.86
新加坡幣,(SGD),22.59,23.5,23.06,23.28
瑞士法郎,(CHF),35.53,36.73,36.14,36.53
日圓,(JPY),0.1988,0.2116,0.2056,0.2106
南非幣,(ZAR),-,-,1.622,1.712
瑞典幣,(SEK),-,-,3.06,3.18
紐元,(NZD),17.34,18.19,17.67,17.97
泰幣,(THB),0.783,0.973,0.8934,0.9394
菲國比索,(PHP),0.4705,0.6025,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.1,34.44,33.615,34.215
韓元,(KRW),0.01992,0.02382,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),5.999,7.524,-,-
人民幣,(CNY),4.055,4.217,4.122,4.182
