幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.165,30.835,30.49,30.64
港幣,(HKD),3.765,3.969,3.886,3.956
英鎊,(GBP),40.11,42.23,41.005,41.635
澳幣,(AUD),19.66,20.44,19.875,20.22
加拿大幣,(CAD),21.62,22.53,21.95,22.28
新加坡幣,(SGD),23.21,24.12,23.68,23.9
瑞士法郎,(CHF),37.49,38.69,38.1,38.49
日圓,(JPY),0.1982,0.211,0.205,0.21
南非幣,(ZAR),-,-,1.693,1.783
瑞典幣,(SEK),-,-,3.2,3.32
紐元,(NZD),17.54,18.39,17.87,18.17
泰幣,(THB),0.8243,1.0143,0.9347,0.9807
菲國比索,(PHP),0.4733,0.6053,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.01,36.35,35.525,36.125
韓元,(KRW),0.02031,0.02421,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.209,7.734,-,-
人民幣,(CNY),4.194,4.356,4.261,4.321
