幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),32.2,32.87,32.525,32.675
港幣,(HKD),4.044,4.248,4.165,4.235
英鎊,(GBP),42.09,44.21,42.985,43.615
澳幣,(AUD),20.4,21.18,20.615,20.96
加拿大幣,(CAD),23.04,23.95,23.37,23.7
新加坡幣,(SGD),24.28,25.19,24.75,24.97
瑞士法郎,(CHF),39.05,40.25,39.66,40.05
日圓,(JPY),0.2199,0.2327,0.2267,0.2317
南非幣,(ZAR),-,-,1.686,1.776
瑞典幣,(SEK),-,-,3.34,3.46
紐元,(NZD),18.86,19.71,19.19,19.49
泰幣,(THB),0.8473,1.0373,0.9577,1.0037
菲國比索,(PHP),0.5088,0.6408,-,-
印尼幣,(IDR),0.00158,0.00228,-,-
歐元,(EUR),36.29,37.63,36.805,37.405
韓元,(KRW),0.02116,0.02506,-,-
越南盾,(VND),0.00101,0.00142,-,-
馬來幣,(MYR),6.359,7.884,-,-
人民幣,(CNY),4.368,4.53,4.435,4.495
