幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.145,31.815,31.47,31.62
港幣,(HKD),3.871,4.075,3.992,4.062
英鎊,(GBP),41.18,43.3,42.075,42.705
澳幣,(AUD),22.1,22.88,22.315,22.66
加拿大幣,(CAD),22.34,23.25,22.67,23
新加坡幣,(SGD),24.07,24.98,24.54,24.76
瑞士法郎,(CHF),39.38,40.58,39.99,40.38
日圓,(JPY),0.189,0.2018,0.1958,0.2008
南非幣,(ZAR),-,-,1.87,1.96
瑞典幣,(SEK),-,-,3.31,3.43
紐元,(NZD),17.98,18.83,18.31,18.61
泰幣,(THB),0.837,1.027,0.9474,0.9934
菲國比索,(PHP),0.4457,0.5777,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.8,37.14,36.315,36.915
韓元,(KRW),0.01901,0.02291,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.924,8.449,-,-
人民幣,(CNY),4.545,4.707,4.612,4.672
