幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.11,31.78,31.435,31.585
港幣,(HKD),3.89,4.094,4.011,4.081
英鎊,(GBP),41.32,43.44,42.215,42.845
澳幣,(AUD),20.84,21.62,21.055,21.4
加拿大幣,(CAD),22.34,23.25,22.67,23
新加坡幣,(SGD),24.01,24.92,24.48,24.7
瑞士法郎,(CHF),38.78,39.98,39.39,39.78
日圓,(JPY),0.1922,0.205,0.199,0.204
南非幣,(ZAR),-,-,1.871,1.961
瑞典幣,(SEK),-,-,3.37,3.49
紐元,(NZD),17.76,18.61,18.09,18.39
泰幣,(THB),0.8775,1.0675,0.9879,1.0339
菲國比索,(PHP),0.4653,0.5973,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.02,37.36,36.535,37.135
韓元,(KRW),0.02003,0.02393,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.739,8.264,-,-
人民幣,(CNY),4.413,4.575,4.48,4.54
