幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.59,30.26,29.915,30.065
港幣,(HKD),3.679,3.883,3.8,3.87
英鎊,(GBP),39.48,41.6,40.375,41.005
澳幣,(AUD),19.15,19.93,19.365,19.71
加拿大幣,(CAD),21.25,22.16,21.58,21.91
新加坡幣,(SGD),22.81,23.72,23.28,23.5
瑞士法郎,(CHF),36.43,37.63,37.04,37.43
日圓,(JPY),0.1949,0.2077,0.2017,0.2067
南非幣,(ZAR),-,-,1.661,1.751
瑞典幣,(SEK),-,-,3.08,3.2
紐元,(NZD),17.32,18.17,17.65,17.95
泰幣,(THB),0.7966,0.9866,0.907,0.953
菲國比索,(PHP),0.4602,0.5922,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.24,35.58,34.755,35.355
韓元,(KRW),0.01986,0.02376,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.09,7.615,-,-
人民幣,(CNY),4.08,4.242,4.147,4.207
