幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.03,31.7,31.355,31.505
港幣,(HKD),3.874,4.078,3.995,4.065
英鎊,(GBP),41.87,43.99,42.765,43.395
澳幣,(AUD),21.41,22.19,21.625,21.97
加拿大幣,(CAD),22.49,23.4,22.82,23.15
新加坡幣,(SGD),24.24,25.15,24.71,24.93
瑞士法郎,(CHF),39.85,41.05,40.46,40.85
日圓,(JPY),0.1959,0.2087,0.2027,0.2077
南非幣,(ZAR),-,-,1.916,2.006
瑞典幣,(SEK),-,-,3.49,3.61
紐元,(NZD),18.36,19.21,18.69,18.99
泰幣,(THB),0.8848,1.0748,0.9952,1.0412
菲國比索,(PHP),0.4661,0.5981,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.63,37.97,37.145,37.745
韓元,(KRW),0.02006,0.02396,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.922,8.447,-,-
人民幣,(CNY),4.427,4.589,4.494,4.554
