幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.655,31.325,30.98,31.13
港幣,(HKD),3.841,4.045,3.962,4.032
英鎊,(GBP),39.55,41.67,40.445,41.075
澳幣,(AUD),19.92,20.7,20.135,20.48
加拿大幣,(CAD),21.67,22.58,22,22.33
新加坡幣,(SGD),23.26,24.17,23.73,23.95
瑞士法郎,(CHF),38.04,39.24,38.65,39.04
日圓,(JPY),0.1914,0.2042,0.1982,0.2032
南非幣,(ZAR),-,-,1.767,1.857
瑞典幣,(SEK),-,-,3.23,3.35
紐元,(NZD),17.1,17.95,17.43,17.73
泰幣,(THB),0.8283,1.0183,0.9387,0.9847
菲國比索,(PHP),0.4588,0.5908,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.13,36.47,35.645,36.245
韓元,(KRW),0.01944,0.02334,-,-
越南盾,(VND),0.00093,0.00134,-,-
馬來幣,(MYR),6.482,8.007,-,-
人民幣,(CNY),4.267,4.429,4.334,4.394
