幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.135,31.805,31.46,31.61
港幣,(HKD),3.894,4.098,4.015,4.085
英鎊,(GBP),41.23,43.35,42.125,42.755
澳幣,(AUD),20.67,21.45,20.885,21.23
加拿大幣,(CAD),22.36,23.27,22.69,23.02
新加坡幣,(SGD),23.92,24.83,24.39,24.61
瑞士法郎,(CHF),38.88,40.08,39.49,39.88
日圓,(JPY),0.1919,0.2047,0.1987,0.2037
南非幣,(ZAR),-,-,1.867,1.957
瑞典幣,(SEK),-,-,3.36,3.48
紐元,(NZD),17.67,18.52,18,18.3
泰幣,(THB),0.8776,1.0676,0.988,1.034
菲國比索,(PHP),0.4678,0.5998,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.02,37.36,36.535,37.135
韓元,(KRW),0.02003,0.02393,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.72,8.245,-,-
人民幣,(CNY),4.418,4.58,4.485,4.545
