幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.81,30.48,30.135,30.285
港幣,(HKD),3.73,3.934,3.851,3.921
英鎊,(GBP),39.52,41.64,40.415,41.045
澳幣,(AUD),19.52,20.3,19.735,20.08
加拿大幣,(CAD),21.37,22.28,21.7,22.03
新加坡幣,(SGD),22.93,23.84,23.4,23.62
瑞士法郎,(CHF),37.13,38.33,37.74,38.13
日圓,(JPY),0.1947,0.2075,0.2015,0.2065
南非幣,(ZAR),-,-,1.691,1.781
瑞典幣,(SEK),-,-,3.15,3.27
紐元,(NZD),17.22,18.07,17.55,17.85
泰幣,(THB),0.8184,1.0084,0.9288,0.9748
菲國比索,(PHP),0.4631,0.5951,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.64,35.98,35.155,35.755
韓元,(KRW),0.01986,0.02376,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.155,7.68,-,-
人民幣,(CNY),4.148,4.31,4.215,4.275
