幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.165,30.835,30.49,30.64
港幣,(HKD),3.762,3.966,3.883,3.953
英鎊,(GBP),40.15,42.27,41.045,41.675
澳幣,(AUD),19.71,20.49,19.925,20.27
加拿大幣,(CAD),21.65,22.56,21.98,22.31
新加坡幣,(SGD),23.23,24.14,23.7,23.92
瑞士法郎,(CHF),37.43,38.63,38.04,38.43
日圓,(JPY),0.1984,0.2112,0.2052,0.2102
南非幣,(ZAR),-,-,1.695,1.785
瑞典幣,(SEK),-,-,3.21,3.33
紐元,(NZD),17.52,18.37,17.85,18.15
泰幣,(THB),0.8236,1.0136,0.934,0.98
菲國比索,(PHP),0.4736,0.6056,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.05,36.39,35.565,36.165
韓元,(KRW),0.02033,0.02423,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.209,7.734,-,-
人民幣,(CNY),4.192,4.354,4.259,4.319
