幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.18,30.85,30.505,30.655
港幣,(HKD),3.767,3.971,3.888,3.958
英鎊,(GBP),40.13,42.25,41.025,41.655
澳幣,(AUD),19.57,20.35,19.785,20.13
加拿大幣,(CAD),21.73,22.64,22.06,22.39
新加坡幣,(SGD),23.25,24.16,23.72,23.94
瑞士法郎,(CHF),37.38,38.58,37.99,38.38
日圓,(JPY),0.1986,0.2114,0.2054,0.2104
南非幣,(ZAR),-,-,1.687,1.777
瑞典幣,(SEK),-,-,3.17,3.29
紐元,(NZD),17.49,18.34,17.82,18.12
泰幣,(THB),0.8168,1.0068,0.9272,0.9732
菲國比索,(PHP),0.4704,0.6024,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.88,36.22,35.395,35.995
韓元,(KRW),0.02032,0.02422,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.224,7.749,-,-
人民幣,(CNY),4.197,4.359,4.264,4.324
