幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),32.055,32.725,32.38,32.53
港幣,(HKD),4.028,4.232,4.149,4.219
英鎊,(GBP),42.12,44.24,43.015,43.645
澳幣,(AUD),20.38,21.16,20.595,20.94
加拿大幣,(CAD),22.93,23.84,23.26,23.59
新加坡幣,(SGD),24.13,25.04,24.6,24.82
瑞士法郎,(CHF),38.28,39.48,38.89,39.28
日圓,(JPY),0.2173,0.2301,0.2241,0.2291
南非幣,(ZAR),-,-,1.699,1.789
瑞典幣,(SEK),-,-,3.3,3.42
紐元,(NZD),18.83,19.68,19.16,19.46
泰幣,(THB),0.8385,1.0285,0.9489,0.9949
菲國比索,(PHP),0.5094,0.6414,-,-
印尼幣,(IDR),0.00158,0.00228,-,-
歐元,(EUR),36.02,37.36,36.535,37.135
韓元,(KRW),0.02076,0.02466,-,-
越南盾,(VND),0.001,0.00141,-,-
馬來幣,(MYR),6.413,7.938,-,-
人民幣,(CNY),4.354,4.516,4.421,4.481
