幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.4,31.07,30.725,30.875
港幣,(HKD),3.819,4.023,3.94,4.01
英鎊,(GBP),39.69,41.81,40.585,41.215
澳幣,(AUD),19.46,20.24,19.675,20.02
加拿大幣,(CAD),21.8,22.71,22.13,22.46
新加坡幣,(SGD),23.16,24.07,23.63,23.85
瑞士法郎,(CHF),36.45,37.65,37.06,37.45
日圓,(JPY),0.2033,0.2161,0.2101,0.2151
南非幣,(ZAR),-,-,1.629,1.719
瑞典幣,(SEK),-,-,3.14,3.26
紐元,(NZD),17.84,18.69,18.17,18.47
泰幣,(THB),0.8021,0.9921,0.9125,0.9585
菲國比索,(PHP),0.4875,0.6195,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.99,35.33,34.505,35.105
韓元,(KRW),0.02027,0.02417,-,-
越南盾,(VND),0.00094,0.00135,-,-
馬來幣,(MYR),6.202,7.727,-,-
人民幣,(CNY),4.176,4.338,4.243,4.303
