幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.125,29.795,29.45,29.6
港幣,(HKD),3.606,3.81,3.727,3.797
英鎊,(GBP),39,41.12,39.895,40.525
澳幣,(AUD),18.8,19.58,19.015,19.36
加拿大幣,(CAD),21.04,21.95,21.37,21.7
新加坡幣,(SGD),22.48,23.39,22.95,23.17
瑞士法郎,(CHF),35.67,36.87,36.28,36.67
日圓,(JPY),0.1944,0.2072,0.2012,0.2062
南非幣,(ZAR),-,-,1.621,1.711
瑞典幣,(SEK),-,-,3.04,3.16
紐元,(NZD),17.3,18.15,17.63,17.93
泰幣,(THB),0.7746,0.9646,0.885,0.931
菲國比索,(PHP),0.4511,0.5831,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.43,34.77,33.945,34.545
韓元,(KRW),0.01995,0.02385,-,-
越南盾,(VND),0.00088,0.00129,-,-
馬來幣,(MYR),5.929,7.454,-,-
人民幣,(CNY),4.022,4.184,4.089,4.149
