幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.615,30.285,29.94,30.09
港幣,(HKD),3.668,3.872,3.789,3.859
英鎊,(GBP),38.71,40.83,39.605,40.235
澳幣,(AUD),19.08,19.86,19.295,19.64
加拿大幣,(CAD),21.3,22.21,21.63,21.96
新加坡幣,(SGD),22.7,23.61,23.17,23.39
瑞士法郎,(CHF),36.45,37.65,37.06,37.45
日圓,(JPY),0.1932,0.206,0.2,0.205
南非幣,(ZAR),-,-,1.607,1.697
瑞典幣,(SEK),-,-,3.05,3.17
紐元,(NZD),17.3,18.15,17.63,17.93
泰幣,(THB),0.7944,0.9844,0.9048,0.9508
菲國比索,(PHP),0.4503,0.5823,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.88,35.22,34.395,34.995
韓元,(KRW),0.01992,0.02382,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),5.991,7.516,-,-
人民幣,(CNY),4.077,4.239,4.144,4.204
