幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.27,31.94,31.595,31.745
港幣,(HKD),3.886,4.09,4.007,4.077
英鎊,(GBP),41.21,43.33,42.105,42.735
澳幣,(AUD),21.86,22.64,22.075,22.42
加拿大幣,(CAD),22.24,23.15,22.57,22.9
新加坡幣,(SGD),24.05,24.96,24.52,24.74
瑞士法郎,(CHF),38.86,40.06,39.47,39.86
日圓,(JPY),0.1882,0.201,0.195,0.2
南非幣,(ZAR),-,-,1.871,1.961
瑞典幣,(SEK),-,-,3.28,3.4
紐元,(NZD),17.96,18.81,18.29,18.59
泰幣,(THB),0.8339,1.0239,0.9443,0.9903
菲國比索,(PHP),0.4509,0.5829,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.78,37.12,36.295,36.895
韓元,(KRW),0.01911,0.02301,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.756,8.281,-,-
人民幣,(CNY),4.577,4.739,4.644,4.704
