幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.56,32.23,31.885,32.035
港幣,(HKD),3.922,4.126,4.043,4.113
英鎊,(GBP),41.35,43.47,42.245,42.875
澳幣,(AUD),21.8,22.58,22.015,22.36
加拿大幣,(CAD),22.52,23.43,22.85,23.18
新加坡幣,(SGD),24.34,25.25,24.81,25.03
瑞士法郎,(CHF),39.5,40.7,40.11,40.5
日圓,(JPY),0.1924,0.2052,0.1992,0.2042
南非幣,(ZAR),-,-,1.858,1.948
瑞典幣,(SEK),-,-,3.35,3.47
紐元,(NZD),17.94,18.79,18.27,18.57
泰幣,(THB),0.8539,1.0439,0.9643,1.0103
菲國比索,(PHP),0.4652,0.5972,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.28,37.62,36.795,37.395
韓元,(KRW),0.01943,0.02333,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),6.915,8.44,-,-
人民幣,(CNY),4.552,4.714,4.619,4.679
