幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),28.895,29.565,29.22,29.37
港幣,(HKD),3.576,3.78,3.697,3.767
英鎊,(GBP),38.31,40.43,39.205,39.835
澳幣,(AUD),18.82,19.6,19.035,19.38
加拿大幣,(CAD),20.91,21.82,21.24,21.57
新加坡幣,(SGD),22.29,23.2,22.76,22.98
瑞士法郎,(CHF),35.99,37.19,36.6,36.99
日圓,(JPY),0.1896,0.2024,0.1964,0.2014
南非幣,(ZAR),-,-,1.594,1.684
瑞典幣,(SEK),-,-,2.99,3.11
紐元,(NZD),17.05,17.9,17.38,17.68
泰幣,(THB),0.7736,0.9636,0.884,0.93
菲國比索,(PHP),0.4512,0.5832,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.43,34.77,33.945,34.545
韓元,(KRW),0.01948,0.02338,-,-
越南盾,(VND),0.00088,0.00129,-,-
馬來幣,(MYR),5.863,7.388,-,-
人民幣,(CNY),3.991,4.153,4.058,4.118
