幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.505,32.175,31.83,31.98
港幣,(HKD),3.916,4.12,4.037,4.107
英鎊,(GBP),41.35,43.47,42.245,42.875
澳幣,(AUD),22.23,23.01,22.445,22.79
加拿大幣,(CAD),22.82,23.73,23.15,23.48
新加坡幣,(SGD),24.39,25.3,24.86,25.08
瑞士法郎,(CHF),39.74,40.94,40.35,40.74
日圓,(JPY),0.1913,0.2041,0.1981,0.2031
南非幣,(ZAR),-,-,1.862,1.952
瑞典幣,(SEK),-,-,3.37,3.49
紐元,(NZD),18.16,19.01,18.49,18.79
泰幣,(THB),0.856,1.046,0.9664,1.0124
菲國比索,(PHP),0.4682,0.6002,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.91,37.25,36.425,37.025
韓元,(KRW),0.01966,0.02356,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),7.118,8.643,-,-
人民幣,(CNY),4.536,4.698,4.603,4.663
