幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.02,31.69,31.345,31.495
港幣,(HKD),3.881,4.085,4.002,4.072
英鎊,(GBP),41.14,43.26,42.035,42.665
澳幣,(AUD),20.62,21.4,20.835,21.18
加拿大幣,(CAD),22.46,23.37,22.79,23.12
新加坡幣,(SGD),23.87,24.78,24.34,24.56
瑞士法郎,(CHF),38.86,40.06,39.47,39.86
日圓,(JPY),0.1915,0.2043,0.1983,0.2033
南非幣,(ZAR),-,-,1.853,1.943
瑞典幣,(SEK),-,-,3.36,3.48
紐元,(NZD),17.65,18.5,17.98,18.28
泰幣,(THB),0.8648,1.0548,0.9752,1.0212
菲國比索,(PHP),0.4671,0.5991,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.14,37.48,36.655,37.255
韓元,(KRW),0.02006,0.02396,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.717,8.242,-,-
人民幣,(CNY),4.408,4.57,4.475,4.535
