幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.74,31.41,31.065,31.215
港幣,(HKD),3.852,4.056,3.973,4.043
英鎊,(GBP),39.85,41.97,40.745,41.375
澳幣,(AUD),19.94,20.72,20.155,20.5
加拿大幣,(CAD),21.72,22.63,22.05,22.38
新加坡幣,(SGD),23.35,24.26,23.82,24.04
瑞士法郎,(CHF),38.6,39.8,39.21,39.6
日圓,(JPY),0.1935,0.2063,0.2003,0.2053
南非幣,(ZAR),-,-,1.771,1.861
瑞典幣,(SEK),-,-,3.25,3.37
紐元,(NZD),17.22,18.07,17.55,17.85
泰幣,(THB),0.8324,1.0224,0.9428,0.9888
菲國比索,(PHP),0.4637,0.5957,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.42,36.76,35.935,36.535
韓元,(KRW),0.01976,0.02366,-,-
越南盾,(VND),0.00094,0.00135,-,-
馬來幣,(MYR),6.508,8.033,-,-
人民幣,(CNY),4.295,4.457,4.362,4.422
