幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.59,30.26,29.915,30.065
港幣,(HKD),3.679,3.883,3.8,3.87
英鎊,(GBP),39.48,41.6,40.375,41.005
澳幣,(AUD),19.13,19.91,19.345,19.69
加拿大幣,(CAD),21.24,22.15,21.57,21.9
新加坡幣,(SGD),22.81,23.72,23.28,23.5
瑞士法郎,(CHF),36.4,37.6,37.01,37.4
日圓,(JPY),0.1947,0.2075,0.2015,0.2065
南非幣,(ZAR),-,-,1.661,1.751
瑞典幣,(SEK),-,-,3.08,3.2
紐元,(NZD),17.29,18.14,17.62,17.92
泰幣,(THB),0.7953,0.9853,0.9057,0.9517
菲國比索,(PHP),0.4596,0.5916,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.3,35.64,34.815,35.415
韓元,(KRW),0.01986,0.02376,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.09,7.615,-,-
人民幣,(CNY),4.078,4.24,4.145,4.205
