幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.615,30.285,29.94,30.09
港幣,(HKD),3.668,3.872,3.789,3.859
英鎊,(GBP),38.67,40.79,39.565,40.195
澳幣,(AUD),19.06,19.84,19.275,19.62
加拿大幣,(CAD),21.28,22.19,21.61,21.94
新加坡幣,(SGD),22.72,23.63,23.19,23.41
瑞士法郎,(CHF),36.53,37.73,37.14,37.53
日圓,(JPY),0.1945,0.2073,0.2013,0.2063
南非幣,(ZAR),-,-,1.618,1.708
瑞典幣,(SEK),-,-,3.06,3.18
紐元,(NZD),17.28,18.13,17.61,17.91
泰幣,(THB),0.7958,0.9858,0.9062,0.9522
菲國比索,(PHP),0.4542,0.5862,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.97,35.31,34.485,35.085
韓元,(KRW),0.01987,0.02377,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),5.991,7.516,-,-
人民幣,(CNY),4.079,4.241,4.146,4.206
