幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.58,32.25,31.905,32.055
港幣,(HKD),3.968,4.172,4.089,4.159
英鎊,(GBP),41.53,43.65,42.425,43.055
澳幣,(AUD),20.02,20.8,20.235,20.58
加拿大幣,(CAD),22.62,23.53,22.95,23.28
新加坡幣,(SGD),23.89,24.8,24.36,24.58
瑞士法郎,(CHF),38.01,39.21,38.62,39.01
日圓,(JPY),0.2148,0.2276,0.2216,0.2266
南非幣,(ZAR),-,-,1.674,1.764
瑞典幣,(SEK),-,-,3.26,3.38
紐元,(NZD),18.46,19.31,18.79,19.09
泰幣,(THB),0.8293,1.0193,0.9397,0.9857
菲國比索,(PHP),0.5067,0.6387,-,-
印尼幣,(IDR),0.00158,0.00228,-,-
歐元,(EUR),35.56,36.9,36.075,36.675
韓元,(KRW),0.02076,0.02466,-,-
越南盾,(VND),0.00098,0.00139,-,-
馬來幣,(MYR),6.385,7.91,-,-
人民幣,(CNY),4.305,4.467,4.372,4.432
