幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),28.885,29.555,29.21,29.36
港幣,(HKD),3.575,3.779,3.696,3.766
英鎊,(GBP),38.16,40.28,39.055,39.685
澳幣,(AUD),18.86,19.64,19.075,19.42
加拿大幣,(CAD),20.93,21.84,21.26,21.59
新加坡幣,(SGD),22.27,23.18,22.74,22.96
瑞士法郎,(CHF),35.95,37.15,36.56,36.95
日圓,(JPY),0.1884,0.2012,0.1952,0.2002
南非幣,(ZAR),-,-,1.604,1.694
瑞典幣,(SEK),-,-,2.98,3.1
紐元,(NZD),17.09,17.94,17.42,17.72
泰幣,(THB),0.7737,0.9637,0.8841,0.9301
菲國比索,(PHP),0.4508,0.5828,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.36,34.7,33.875,34.475
韓元,(KRW),0.01947,0.02337,-,-
越南盾,(VND),0.00088,0.00129,-,-
馬來幣,(MYR),5.881,7.406,-,-
人民幣,(CNY),3.986,4.148,4.053,4.113
