幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.44,32.11,31.765,31.915
港幣,(HKD),3.906,4.11,4.027,4.097
英鎊,(GBP),41.34,43.46,42.235,42.865
澳幣,(AUD),22.18,22.96,22.395,22.74
加拿大幣,(CAD),22.73,23.64,23.06,23.39
新加坡幣,(SGD),24.32,25.23,24.79,25.01
瑞士法郎,(CHF),39.64,40.84,40.25,40.64
日圓,(JPY),0.1905,0.2033,0.1973,0.2023
南非幣,(ZAR),-,-,1.845,1.935
瑞典幣,(SEK),-,-,3.36,3.48
紐元,(NZD),18.18,19.03,18.51,18.81
泰幣,(THB),0.85,1.04,0.9604,1.0064
菲國比索,(PHP),0.466,0.598,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.9,37.24,36.415,37.015
韓元,(KRW),0.01947,0.02337,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),7.104,8.629,-,-
人民幣,(CNY),4.526,4.688,4.593,4.653
