幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.9,30.57,30.225,30.375
港幣,(HKD),3.721,3.925,3.842,3.912
英鎊,(GBP),39.7,41.82,40.595,41.225
澳幣,(AUD),19.14,19.92,19.355,19.7
加拿大幣,(CAD),21.37,22.28,21.7,22.03
新加坡幣,(SGD),23.01,23.92,23.48,23.7
瑞士法郎,(CHF),36.75,37.95,37.36,37.75
日圓,(JPY),0.1964,0.2092,0.2032,0.2082
南非幣,(ZAR),-,-,1.666,1.756
瑞典幣,(SEK),-,-,3.1,3.22
紐元,(NZD),17.2,18.05,17.53,17.83
泰幣,(THB),0.803,0.993,0.9134,0.9594
菲國比索,(PHP),0.4658,0.5978,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.55,35.89,35.065,35.665
韓元,(KRW),0.01994,0.02384,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.144,7.669,-,-
人民幣,(CNY),4.123,4.285,4.19,4.25
