幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.17,30.84,30.495,30.645
港幣,(HKD),3.772,3.976,3.893,3.963
英鎊,(GBP),39.92,42.04,40.815,41.445
澳幣,(AUD),19.4,20.18,19.615,19.96
加拿大幣,(CAD),21.58,22.49,21.91,22.24
新加坡幣,(SGD),23.14,24.05,23.61,23.83
瑞士法郎,(CHF),37.17,38.37,37.78,38.17
日圓,(JPY),0.1974,0.2102,0.2042,0.2092
南非幣,(ZAR),-,-,1.678,1.768
瑞典幣,(SEK),-,-,3.13,3.25
紐元,(NZD),17.33,18.18,17.66,17.96
泰幣,(THB),0.8129,1.0029,0.9233,0.9693
菲國比索,(PHP),0.4682,0.6002,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.62,35.96,35.135,35.735
韓元,(KRW),0.02013,0.02403,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.191,7.716,-,-
人民幣,(CNY),4.173,4.335,4.24,4.3
