幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),28.64,29.31,28.965,29.115
港幣,(HKD),3.544,3.748,3.665,3.735
英鎊,(GBP),38.34,40.46,39.235,39.865
澳幣,(AUD),18.5,19.28,18.715,19.06
加拿大幣,(CAD),20.81,21.72,21.14,21.47
新加坡幣,(SGD),22.13,23.04,22.6,22.82
瑞士法郎,(CHF),35.61,36.81,36.22,36.61
日圓,(JPY),0.1901,0.2029,0.1969,0.2019
南非幣,(ZAR),-,-,1.591,1.681
瑞典幣,(SEK),-,-,2.99,3.11
紐元,(NZD),16.95,17.8,17.28,17.58
泰幣,(THB),0.7628,0.9528,0.8732,0.9192
菲國比索,(PHP),0.447,0.579,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),33.25,34.59,33.765,34.365
韓元,(KRW),0.01948,0.02338,-,-
越南盾,(VND),0.00087,0.00128,-,-
馬來幣,(MYR),5.832,7.357,-,-
人民幣,(CNY),3.951,4.113,4.018,4.078
