幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.135,31.805,31.46,31.61
港幣,(HKD),3.872,4.076,3.993,4.063
英鎊,(GBP),40.84,42.96,41.735,42.365
澳幣,(AUD),22.16,22.94,22.375,22.72
加拿大幣,(CAD),22.45,23.36,22.78,23.11
新加坡幣,(SGD),24.05,24.96,24.52,24.74
瑞士法郎,(CHF),39.26,40.46,39.87,40.26
日圓,(JPY),0.1895,0.2023,0.1963,0.2013
南非幣,(ZAR),-,-,1.844,1.934
瑞典幣,(SEK),-,-,3.28,3.4
紐元,(NZD),17.94,18.79,18.27,18.57
泰幣,(THB),0.8365,1.0265,0.9469,0.9929
菲國比索,(PHP),0.4461,0.5781,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.86,37.2,36.375,36.975
韓元,(KRW),0.01932,0.02322,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.956,8.481,-,-
人民幣,(CNY),4.533,4.695,4.6,4.66
