幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.195,31.865,31.52,31.67
港幣,(HKD),3.878,4.082,3.999,4.069
英鎊,(GBP),41.19,43.31,42.085,42.715
澳幣,(AUD),22.15,22.93,22.365,22.71
加拿大幣,(CAD),22.43,23.34,22.76,23.09
新加坡幣,(SGD),24.11,25.02,24.58,24.8
瑞士法郎,(CHF),39.27,40.47,39.88,40.27
日圓,(JPY),0.1894,0.2022,0.1962,0.2012
南非幣,(ZAR),-,-,1.861,1.951
瑞典幣,(SEK),-,-,3.32,3.44
紐元,(NZD),18.03,18.88,18.36,18.66
泰幣,(THB),0.8386,1.0286,0.949,0.995
菲國比索,(PHP),0.4472,0.5792,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.85,37.19,36.365,36.965
韓元,(KRW),0.01922,0.02312,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.951,8.476,-,-
人民幣,(CNY),4.547,4.709,4.614,4.674
