幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.29,30.96,30.615,30.765
港幣,(HKD),3.791,3.995,3.912,3.982
英鎊,(GBP),39.73,41.85,40.625,41.255
澳幣,(AUD),19.59,20.37,19.805,20.15
加拿大幣,(CAD),21.43,22.34,21.76,22.09
新加坡幣,(SGD),23.05,23.96,23.52,23.74
瑞士法郎,(CHF),37.34,38.54,37.95,38.34
日圓,(JPY),0.1925,0.2053,0.1993,0.2043
南非幣,(ZAR),-,-,1.727,1.817
瑞典幣,(SEK),-,-,3.17,3.29
紐元,(NZD),17.08,17.93,17.41,17.71
泰幣,(THB),0.815,1.005,0.9254,0.9714
菲國比索,(PHP),0.4611,0.5931,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.74,36.08,35.255,35.855
韓元,(KRW),0.01977,0.02367,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.234,7.759,-,-
人民幣,(CNY),4.205,4.367,4.272,4.332
